Depth [m],Silicate [mmol/kg]
0,12.93
5,15.28
10,12.93
20,15.28
24,32.9
30,16.45
59,28.2
80,35.25
110,41.13
149,34.08
173,44.65
197,43.48
6,12.93
99,34.08
199,41.13
300,50.53
400,52.88
500,79.91
600,74.03
650,71.68
699,97.53
800,103.41
902,106.93
978,117.51
