DEPTH [dbar],Salinity,Temp [oC]
6,33.4,11.3
99,34,8.6
199,34.1,7.9
300,34.1,7.3
400,34.2,6.7
500,34.2,6.1
600,34.3,5.6
650,34.3,5.4
699,34.3,5.1
800,34.4,4.7
902,34.4,4.4
